# Deterministic prescreen retained queue for disorder generated at 2026-05-18T04:39:04.195412+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors,optional_study_journal,optional_publication_type,optional_trial_registry_ids,optional_publication_date,optional_journal_issn,optional_journal_eissn,optional_publisher,optional_mesh_terms,optional_keywords,optional_funders,optional_grant_ids,optional_related_dois,optional_publication_relations,optional_is_retracted,optional_has_correction,optional_language,optional_semantic_scholar_id
10.1213/ane.0b013e31826f0622,,,Opioid-Sparing Effect of Preemptive Bolus Low-Dose Ketamine for Moderate Sedation in Opioid Abusers Undergoing Extracorporeal Shock Wave Lithotripsy,2012,Babak Gharaei; Alireza Jafari; Homayoun Aghamohammadi; Mohammadreza Kamranmanesh; Mahtab Poorzamani; Hedayatollah Elyassi; Baharak Rostamian; Alireza Salimi,Anesthesia & Analgesia,journal-article,,2012-12-07,0003-2999,1526-7598,Ovid Technologies (Wolters Kluwer Health),"Adolescent | Adult | Analgesia, Patient-Controlled | Analgesics, Opioid / administration & dosage | Analgesics, Opioid / therapeutic use | Anesthetics, Dissociative / therapeutic use | Procedural Sedation / methods | Double-Blind Method | Female | Hemodynamics / drug effects | Humans | Injections, Intravenous | Ketamine / therapeutic use | Lithotripsy / methods | Male | Middle Aged | Opioid-Related Disorders / complications | Pain Measurement | Pilot Projects | Piperidines / administration & dosage | Piperidines / therapeutic use | Postoperative Complications / epidemiology | Postoperative Nausea and Vomiting / epidemiology | Remifentanil | Treatment Outcome | Young Adult",,,,,,,,eng,
10.1517/14728214.2012.660146,,,Emerging drugs for major depressive disorder,2012,Kevin Ryan Connolly; Michael E Thase,Expert Opinion on Emerging Drugs,journal-article,,2012-02-20,1472-8214,1744-7623,Informa UK Limited,Animals | Antidepressive Agents / administration & dosage | Antidepressive Agents / adverse effects | Antidepressive Agents / therapeutic use | Clinical Trials as Topic | Major Depressive Disorder / drug therapy | Major Depressive Disorder / metabolism | Drug Discovery | Humans | Neurotransmitter Agents / administration & dosage | Neurotransmitter Agents / adverse effects | Neurotransmitter Agents / therapeutic use | Treatment Outcome,,,,,,,,eng,
10.1517/17425247.2.6.1059,,,Advances in the delivery of treatments for Parkinson’s disease,2005,Tom H Johnston; Susan H Fox; Jonathan M Brotchie,Expert Opinion on Drug Delivery,journal-article,,2005-11-01,1742-5247,1744-7593,Informa Healthcare,"Animals | Antiparkinson Agents / administration & dosage | Antiparkinson Agents / pharmacokinetics | Antiparkinson Agents / therapeutic use | Catechol O-Methyltransferase Inhibitors | Chemistry, Pharmaceutical | Clinical Trials as Topic | Delayed-Action Preparations | Drug Delivery Systems / trends | Dyskinesia, Drug-Induced / prevention & control | Enzyme Inhibitors / administration & dosage | Enzyme Inhibitors / therapeutic use | Forecasting | Humans | Levodopa / administration & dosage | Levodopa / pharmacokinetics | Levodopa / therapeutic use | Monoamine Oxidase Inhibitors / administration & dosage | Monoamine Oxidase Inhibitors / therapeutic use | Parkinson Disease / drug therapy",,,,,,,,eng,
10.2165/00002512-200623050-00001,,,Transdermal Treatment Options for Neurological Disorders,2006,Lorenzo Priano; Maria Rosa Gasco; Alessandro Mauro,Drugs & Aging,journal-article,,2006-01-01,1170-229X,1179-1969,Springer Science and Business Media LLC,"Administration, Cutaneous | Aged | Aging | Alzheimer Disease / drug therapy | Analgesics, Opioid / therapeutic use | Cognition | Dopamine / metabolism | Drug Delivery Systems | Estrogens / metabolism | Humans | Nervous System Diseases / drug therapy | Parkinson Disease / drug therapy",,,,,,,,eng,
10.2174/1874473710801030328,,,Transcranial Magnetic Stimulation to Understand the Pathophysiology and Treatment of Substance Use Disorders,2008,Mera Barr; Paul Fitzgerald; Faranak Farzan; Tony George; Zafiris Daskalakis,Current Drug Abuse Reviews,journal-article,,2008-11-01,1874-4737,1874-4745,Bentham Science Publishers Ltd.,"Amphetamine-Related Disorders / physiopathology | Amphetamine-Related Disorders / rehabilitation | Animals | Central Nervous System Stimulants | Cerebral Cortex / drug effects | Cerebral Cortex / physiopathology | Cocaine-Related Disorders / physiopathology | Cocaine-Related Disorders / rehabilitation | Humans | N-Methyl-3,4-methylenedioxyamphetamine | Neural Inhibition / drug effects | Neural Inhibition / physiology | Substance-Related Disorders / physiopathology | Substance-Related Disorders / rehabilitation | Synaptic Transmission / drug effects | Synaptic Transmission / physiology | Tobacco Use Disorder / physiopathology | Tobacco Use Disorder / rehabilitation | Transcranial Magnetic Stimulation / methods | Treatment Outcome",,,,,,,,eng,
10.2174/1874473711003040222,,,Recent Topics on Pharmacotherapy for Amphetamine-Type Stimulants Abuse and Dependence,2010,Hongxian Chen; Jin Wu; Jichun Zhang; Kenji Hashimoto,Current Drug Abuse Reviews,journal-article,,2010-12-01,1874-4737,1874-4745,Bentham Science Publishers Ltd.,Amphetamine-Related Disorders / drug therapy | Antioxidants / therapeutic use | Clinical Trials as Topic | Humans | Immunotherapy / methods | Molecular Structure | Psychotropic Drugs / therapeutic use | Synaptic Transmission / drug effects,,,,,,,,eng,
10.23736/s1973-9087.18.05379-0,,,Effects of hypertonic dextrose injection in chronic supraspinatus tendinopathy of the shoulder: a randomized placebo-controlled trial,2019,Che-Li Lin; Chi-Chang Huang; Shih-Wei Huang,European Journal of Physical and Rehabilitation Medicine,journal-article,,2019-07-01,1973-9087,1973-9095,Edizioni Minerva Medica,"Adult | Chronic Disease | Double-Blind Method | Female | Glucose / administration & dosage | Humans | Hypertonic Solutions / administration & dosage | Injections, Intra-Articular | Male | Middle Aged | Prolotherapy | Range of Motion, Articular | Rotator Cuff | Shoulder Pain / diagnosis | Shoulder Pain / drug therapy | Shoulder Pain / etiology | Tendinopathy / complications | Tendinopathy / diagnostic imaging | Tendinopathy / drug therapy | Treatment Outcome | Ultrasonography, Interventional",,,,,,,,eng,
10.3109/00952999709016887,,,Do Increased Levels of Drug Abuse Treatment Lead to Fewer Drug-Related Problems?,1997,Reginald G. Smart; Robert Mann; Helen Suurvali,The American Journal of Drug and Alcohol Abuse,journal-article,,1997-01-01,0095-2990,1097-9891,Informa UK Limited,"Adult | Crime / statistics & numerical data | Cross-Sectional Studies | Health Services Accessibility / statistics & numerical data | Humans | Illicit Drugs | Incidence | Ontario / epidemiology | Outcome and Process Assessment, Health Care | Psychotropic Drugs | Social Problems / prevention & control | Social Problems / statistics & numerical data | Substance Abuse Treatment Centers / supply & distribution | Substance-Related Disorders / epidemiology | Substance-Related Disorders / prevention & control",,,,,,,,eng,
10.3109/10826084.2010.501664,,,Effects of Motivational Enhancement Therapy on Readiness to Change MDMA and Methamphetamine Use Behaviors in Taiwanese Adolescents,2010,Ya-Shune Huang; Tze-Chun Tang; Chi-Hung Lin; Cheng-Fang Yen,Substance Use & Misuse,journal-article,,2010-08-24,1082-6084,1532-2491,Informa UK Limited,"Adolescent | Amphetamine-Related Disorders / psychology | Amphetamine-Related Disorders / therapy | Behavior Therapy | Female | Humans | Male | Methamphetamine | Motivation | N-Methyl-3,4-methylenedioxyamphetamine | Psychotherapy, Brief | Surveys and Questionnaires | Taiwan | Treatment Outcome",,,,,,,,eng,
10.3109/15563650.2016.1142090,,,Treatment of cocaine cardiovascular toxicity: a systematic review,2016,John R. Richards; Dariush Garber; Erik G. Laurin; Timothy E. Albertson; Robert W. Derlet; Ezra A. Amsterdam; Kent R. Olson; Edward A. Ramoska; Richard A. Lange,Clinical Toxicology,journal-article,,2016-02-26,1556-3650,1556-9519,Informa UK Limited,Benzodiazepines / therapeutic use | Calcium Channel Blockers / therapeutic use | Cardiovascular System / drug effects | Cardiovascular System / physiopathology | Cocaine / toxicity | Cocaine-Related Disorders / complications | Cocaine-Related Disorders / drug therapy | Evidence-Based Medicine | Heart Rate / drug effects | Humans | Hypertension / chemically induced | Hypertension / drug therapy | Nitric Oxide / therapeutic use | Randomized Controlled Trials as Topic | Tachycardia / chemically induced | Tachycardia / drug therapy | Vasodilator Agents / therapeutic use,Alpha-adrenoceptor blocking drugs | alpha-adrenoceptor agonists | antipsychotics | benzodiazepines | beta-adrenoceptor blocking drugs | calcium channel blocking drugs | cocaine | nitric oxide mediated vasodilators,,,,,,,eng,
10.3171/2025.12.spine25700,,,The association between intraoperative ketamine administration and reduced postoperative opioid consumption among chronic opioid users after multilevel lumbar fusion,2026,Zachary Diltz; Austin Q. Nguyen; Carol Wang; Jennifer Liu; Thomas Sullivan; Bradley Lambert; Comron Saifi,Journal of Neurosurgery Spine,journal-article,,2026-04-10,1547-5646,1547-5654,Journal of Neurosurgery Publishing Group (JNSPG),,adult spine | ketamine | lumbar | perioperative analgesia | postoperative pain,,,,,,,eng,
10.3171/jns/2008/109/7/0028,,,Treatment of ruptured lenticulostriate artery aneurysms,2008,Chirag D. Gandhi; Ronit Gilad; Aman B. Patel; Abilash Haridas; Joshua B. Bederson,Journal of neurosurgery,journal-article,,2008-06-30,0022-3085,1933-0693,Journal of Neurosurgery Publishing Group (JNSPG),Adult | Aortic Dissection / complications | Aortic Dissection / diagnosis | Aortic Dissection / surgery | Basal Ganglia Cerebrovascular Disease / complications | Basal Ganglia Cerebrovascular Disease / diagnosis | Basal Ganglia Cerebrovascular Disease / surgery | Cohort Studies | Craniotomy | Female | Hemostatic Techniques | Humans | Intracranial Aneurysm / complications | Intracranial Aneurysm / diagnosis | Intracranial Aneurysm / surgery | Male | Middle Aged | Retrospective Studies | Subarachnoid Hemorrhage / diagnosis | Subarachnoid Hemorrhage / etiology | Subarachnoid Hemorrhage / therapy | Treatment Outcome,,,,,,,,eng,
10.3760/cma.j.cn112139-20240105-00009,,,[Comparison of the clinical efficacy of all-inside arthroscopic lateral ligament augmentation procedure and Broström procedure for the treatment of chronic lateral rotational ankle instability].,2024,Luo X; Xue C; Chen J; Xue Y; Feng SM,Zhonghua wai ke za zhi [Chinese journal of surgery],Journal Article | Comparative Study | English Abstract,,2024-06-01,0529-5815,,,"Humans | Male | Joint Instability / surgery | Female | Adult | Retrospective Studies | Arthroscopy / methods | Middle Aged | Young Adult | Lateral Ligament, Ankle / surgery | Ankle Joint / surgery | Adolescent | Treatment Outcome | Range of Motion, Articular",,Research Project of Jiangsu Provincial Health Commission | Xuzhou Medical Key Talents Program,H2023023 | XWRCHT20220047,,,,,chi,
10.3928/02793695-20221122-02,,,The Role of Attentional Bias Toward Negative Emotional Information and Social Anxiety in Problematic Social Media Use,2022,Jin Zhao; Zinuan Zhou; Zherui Lin; Bo Sun; Xingqu Wu; Shimin Fu,Journal of Psychosocial Nursing and Mental Health Services,journal-article,,2022-12-08,0279-3695,1938-2413,"SLACK, Inc.",Humans | Social Media | Attentional Bias | Emotions | Anxiety / psychology,,,,,,,,eng,
10.4088/jcp.08m04370,,,Is Depersonalization Disorder Initiated by Illicit Drug Use Any Different?,2009,Daphne Simeon; David S. Kozin; Karina Segal; Brenna Lerch,The Journal of Clinical Psychiatry,journal-article,,2009-06-16,0160-6689,1534-8628,"Physicians Postgraduate Press, Inc","Adolescent | Adult | Aged | Aged, 80 and over | Chronic Disease | Comorbidity | Depersonalization / chemically induced | Depersonalization / diagnosis | Depersonalization / epidemiology | Diagnostic and Statistical Manual of Mental Disorders | Female | Health Surveys | Humans | Illicit Drugs / adverse effects | Male | Middle Aged | Nutrition Assessment | Prevalence | Psychiatric Status Rating Scales / statistics & numerical data | Substance-Related Disorders / complications | Substance-Related Disorders / diagnosis | Substance-Related Disorders / epidemiology | Surveys and Questionnaires | Treatment Outcome",,,,,,,,eng,
10.4088/jcp.13r08525,,,Antipsychotics for Cocaine or Psychostimulant Dependence,2013,Taro Kishi; Yuki Matsuda; Nakao Iwata; Christoph U. Correll,The Journal of Clinical Psychiatry,journal-article,,2013-12-15,0160-6689,1534-8628,"Physicians Postgraduate Press, Inc","Amphetamine-Related Disorders / drug therapy | Amphetamine-Related Disorders / metabolism | Antipsychotic Agents / administration & dosage | Antipsychotic Agents / adverse effects | Aripiprazole | Benzodiazepines / administration & dosage | Benzodiazepines / adverse effects | Central Nervous System Stimulants / adverse effects | Central Nervous System Stimulants / pharmacokinetics | Cocaine / adverse effects | Cocaine / pharmacokinetics | Cocaine-Related Disorders / drug therapy | Cocaine-Related Disorders / metabolism | Dopamine / metabolism | Dopamine Uptake Inhibitors / adverse effects | Dopamine Uptake Inhibitors / pharmacokinetics | Humans | Methamphetamine / adverse effects | Methamphetamine / pharmacokinetics | Olanzapine | Outcome Assessment, Health Care | Piperazines / administration & dosage | Piperazines / adverse effects | Quinolones / administration & dosage | Quinolones / adverse effects | Randomized Controlled Trials as Topic | Risperidone / administration & dosage | Risperidone / adverse effects | Substance Withdrawal Syndrome / drug therapy | Synaptic Transmission / drug effects | Treatment Outcome",,,,,,,,eng,
10.4088/jcp.26m16338,,,Efficacy and Safety of a Single Dose of Psilocybin for Chronic Suicidal Ideation,2026,Andrew van der Vaart; Jeffrey LaPratt; Kimberly Swartz; Audrey Shoultz; Margo Lauterbach; Trisha Suppes; Harold A. Sackeim; Scott T. Aaronson,The Journal of Clinical Psychiatry,journal-article,NCT05220410,2026-05-12,0160-6689,1534-8628,"Physicians Postgraduate Press, Inc","Humans | Suicidal Ideation | Male | Female | Psilocybin / administration & dosage | Psilocybin / adverse effects | Psilocybin / therapeutic use | Adult | Major Depressive Disorder / drug therapy | Major Depressive Disorder / therapy | Major Depressive Disorder / psychology | Middle Aged | Hallucinogens / administration & dosage | Hallucinogens / adverse effects | Depressive Disorder, Treatment-Resistant / drug therapy | Depressive Disorder, Treatment-Resistant / therapy | Treatment Outcome | Chronic Disease",,,,,,,,eng,
10.4088/jcp.v67n0302,,,Neural Correlates of the Affect Regulation Model in Schizophrenia Patients With Substance Use History,2006,Adham Mancini-Marïe; Stéphane Potvin; Cherine Fahim; Mario Beauregard; Boualem Mensour; Emmanuel Stip,The Journal of Clinical Psychiatry,journal-article,,2006-03-15,0160-6689,1534-8628,"Physicians Postgraduate Press, Inc","Adaptation, Psychological / physiology | Adult | Affect / physiology | Brain Mapping | Cerebral Cortex / physiology | Comorbidity | Diagnosis, Dual (Psychiatry) | Female | Functional Laterality / physiology | Humans | Limbic System / physiology | Longitudinal Studies | Magnetic Resonance Imaging / methods | Magnetic Resonance Imaging / statistics & numerical data | Male | Middle Aged | Models, Neurological | Oxygen / blood | Prefrontal Cortex / physiology | Psychiatric Status Rating Scales | Schizophrenia / diagnosis | Schizophrenia / epidemiology | Schizophrenic Psychology | Self Medication / psychology | Substance-Related Disorders / diagnosis | Substance-Related Disorders / epidemiology | Substance-Related Disorders / psychology",,,,,,,,eng,
10.5055/jom.2022.0689,,,Comparison of PACU length of stay and opioid requirements of patients maintained on buprenorphine or methadone for opioid use disorder,2022,"Rebecca C. Dale, DO; Carol L. Metcalf, ARNP; Christina Bockman, PharmD; Dale J. Langford, PhD; Christine T. Fong, MS; Katherin A. Peperzak, MD",Journal of Opioid Management,journal-article,,2022-01-01,1551-7489,2375-0146,Weston Medical Publishing,"Analgesics, Opioid / adverse effects | Buprenorphine / adverse effects | Humans | Length of Stay | Methadone / therapeutic use | Opiate Substitution Treatment / methods | Opioid-Related Disorders / drug therapy | Opioid-Related Disorders / epidemiology | Retrospective Studies",,,,,,,,eng,
