# Deterministic prescreen excluded queue for disorder generated at 2026-05-18T04:18:46.532277+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors,optional_study_journal,optional_publication_type,optional_trial_registry_ids,optional_publication_date,optional_journal_issn,optional_journal_eissn,optional_publisher,optional_mesh_terms,optional_keywords,optional_funders,optional_grant_ids,optional_related_dois,optional_publication_relations,optional_is_retracted,optional_has_correction,optional_language,optional_semantic_scholar_id
10.1055/a-1586-1665,,,"Folklore, Animal Self-Medication, and Phytotherapy–Something Old, Something New, Something Borrowed, Some Things True",2021,Michael A. Huffman,Planta Medica,journal-article,,2021-10-08,0032-0943,1439-0221,Georg Thieme Verlag KG,"Animals | Folklore | Medicine, Traditional | Phytotherapy | Plants, Medicinal",,,,,,,,eng,
10.1055/a-2048-8412,,,Chemical Reactions of Indole Alkaloids That Enable Rapid Access to New Scaffolds for Discovery,2023,Robert W. Huigens III; Derek A. Leas; Daniel C. Schultz,SynOpen,journal-article,,2023-03-07,2509-9396,2509-9396,Georg Thieme Verlag KG,,chemical synthesis | indole alkaloids | reserpine | ring distortion | vincamine | yohimbine,NIGMS NIH HHS | NCI NIH HHS,R35 GM128621 | T32 CA257923,,,,,eng,
10.1073/pnas.2304602120,,,Structures and membrane interactions of native serotonin transporter in complexes with psychostimulants,2023,Dongxue Yang; Zhiyu Zhao; Emad Tajkhorshid; Eric Gouaux,Proceedings of the National Academy of Sciences,journal-article,,2023-07-12,0027-8424,1091-6490,Proceedings of the National Academy of Sciences,Animals | Swine | Serotonin Plasma Membrane Transport Proteins | Cryoelectron Microscopy | Detergents | Serotonin | Central Nervous System Stimulants | Cocaine / pharmacology | Methamphetamine / pharmacology,biogenic amines | cryo-EM | neurotransmitter transporter,NIMH NIH HHS | Howard Hughes Medical Institute | NIGMS NIH HHS,R01 MH070039 | U24GM129547 | U24 GM129547 | R01MH070039 | R24 GM145965 | R24GM145965 | P41 GM104601 | P41GM104601,,,,,eng,
10.1073/pnas.2406005121,,,Microglia-mediated neuroimmune suppression in PTSD is associated with anhedonia,2024,Robin Bonomi; Ansel T. Hillmer; Eric A. Woodcock; Shivani Bhatt; Aleksandra Rusowicz; Gustavo A. Angarita; Richard E. Carson; Margaret T. Davis; Irina Esterlis; Nabeel Nabulsi,Proceedings of the National Academy of Sciences of the United States of America,Journal Article,,2024-08-22,0027-8424,1091-6490,,"Stress Disorders, Post-Traumatic / immunology | Stress Disorders, Post-Traumatic / diagnostic imaging | Stress Disorders, Post-Traumatic / metabolism | Humans | Microglia / immunology | Microglia / metabolism | Male | Adult | Positron-Emission Tomography / methods | Female | Anhedonia | Receptors, GABA / metabolism | Lipopolysaccharides | Middle Aged | Neuroimmunomodulation / physiology | Brain / diagnostic imaging | Brain / immunology | Brain / metabolism",PET | PTSD | TSPO | neuroimmune,HHS | NIH | National Institute of Mental Health (NIMH) | NIMH NIH HHS | NCATS NIH HHS | NIDA NIH HHS | Yale University (Yale),5T32MH019961-24 | R01 MH110674 | UL1 TR001863 | K99 DA048125 | T32 MH019961 | Detre Award for Neuroscience | R01 MH131720 | R01MH110674 | R00 DA048125,,,,,eng,
10.1080/10253890.2024.2327333,,,The Stress Phenotyping Framework: A multidisciplinary biobehavioral approach for assessing and therapeutically targeting maladaptive stress physiology,2024,Rachel Gilgoff; Summer Mengelkoch; Jorina Elbers; Krista Kotz; Arielle Radin; Isha Pasumarthi; R. C. Murthy; Sayantani Sindher; Nadine Burke Harris; George M. Slavich,"Stress (Amsterdam, Netherlands)","Journal Article | Research Support, N.I.H., Extramural | Review | Research Support, Non-U.S. Gov't",,2024-05-06,1025-3890,1607-8888,,"Humans | Biomarkers | Phenotype | Precision Medicine / methods | Stress, Physiological / drug effects | Stress, Psychological / diagnosis | Stress, Psychological / drug therapy | Stress, Psychological / physiopathology | Stress, Psychological / prevention & control",Life stress | biomarker | early life adversity | intervention | screening | toxic stress | treatment,NIMH NIH HHS,K08 MH103443,,,,,eng,
10.1080/15548627.2018.1474313,,,"Trehalose reduces retinal degeneration, neuroinflammation and storage burden caused by a lysosomal hydrolase deficiency",2018,Parisa Lotfi; Dennis Y. Tse; Alberto di Ronza; Michelle L. Seymour; Giuseppe Martano; Jonathan D. Cooper; Fred A. Pereira; Maria Passafaro; Samuel M. Wu; Marco Sardiello,Autophagy,"Journal Article | Research Support, N.I.H., Extramural | Research Support, Non-U.S. Gov't",,2018-07-23,1554-8627,1554-8635,,"Acetylglucosaminidase / deficiency | Acetylglucosaminidase / metabolism | Animals | Astrocytes / drug effects | Astrocytes / metabolism | Autophagy / drug effects | Basic Helix-Loop-Helix Leucine Zipper Transcription Factors / metabolism | Brain / pathology | Cell Nucleus / drug effects | Cell Nucleus / metabolism | Disease Progression | Gene Regulatory Networks / drug effects | Inflammation / pathology | Lysosomes / drug effects | Lysosomes / metabolism | Mice, Inbred C57BL | Mice, Knockout | Mucopolysaccharidosis III / enzymology | Mucopolysaccharidosis III / pathology | Retinal Bipolar Cells / drug effects | Retinal Bipolar Cells / metabolism | Retinal Degeneration / drug therapy | Retinal Degeneration / enzymology | Retinal Rod Photoreceptor Cells / drug effects | Retinal Rod Photoreceptor Cells / metabolism | Retinal Rod Photoreceptor Cells / pathology | Survival Analysis | Transcriptional Activation / drug effects | Trehalose / pharmacology | Trehalose / therapeutic use | Vacuoles / drug effects | Vacuoles / metabolism | Vacuoles / ultrastructure",Autophagic vacuoles | ERG | MPS IIIB | Sanfilippo syndrome | TFEB | autophagy | lysosomal storage diseases | mucopolysaccharidosis type IIIB | retina | trehalose,NEI NIH HHS | NIH HHS | NIGMS NIH HHS | NICHD NIH HHS | NINDS NIH HHS,R01 EY019908 | S10 OD016167 | T32 GM007526 | U54 HD083092 | T32 NS043124 | P30 EY002520 | R01 NS079618 | R56 NS079618,,,,,eng,
10.1080/20008066.2023.2263314,,,Persistence and clinical consequences of post-traumatic and dissociative symptoms in people with depressive symptoms: a one-year follow-up study,2023,Hong Wang Fung; Anson Kai Chun Chau; Suet Lin Hung; Stanley Kam Ki Lam; Wai Tong Chien; Vincent Wan Ping Lee,European journal of psychotraumatology,"Journal Article | Research Support, Non-U.S. Gov't",,2023-10-11,2000-8066,2000-8066,,"Humans | Follow-Up Studies | Depression / epidemiology | Stress Disorders, Post-Traumatic / psychology | Comorbidity | Dissociative Disorders / epidemiology | Dissociative Disorders / psychology",Depresión | Depression | complex post-traumatic stress disorder (complex PTSD) | disociación | dissociation | early intervention | intervención temprana | trastorno de estrés postraumático complejo (TEPT complejo) | trauma | 抑郁；创伤；复杂性创伤后应激障碍（复杂性PTSD）；解离；早期干预,,,,,,,eng,
10.1080/20008066.2025.2458406,,,The impact of trauma and how to intervene: a narrative review of psychotraumatology over the past 15 years,2025,Miranda Olff; Irma M. Hein; Ananda B. Amstadter; Chérie Armour; Marianne Skogbrott Birkeland; Éric Bui; Marylène Cloître; Anke Ehlers; Julián D. Ford; Talya Greene,European journal of psychotraumatology,Editorial | Review,,2025-02-06,2000-8066,2000-8066,,"Humans | Stress Disorders, Post-Traumatic / therapy",PTSD | TEPT | Trauma | a lo largo de la vida | biopsicosocial | biopsychosocial | global context | lifespan | mundial contexto | prevención | prevention | resilience | resiliencia | sex/gender | sexo/genero | transdiagnostic | transdiagnóstico | tratamiento | treatment,NIMH NIH HHS,K23 MH134032 | L30 MH137828,,,,,eng,
10.1080/20008198.2019.1634938,,,Do adjuvant interventions improve treatment outcome in adult patients with posttraumatic stress disorder receiving trauma-focused psychotherapy? A systematic review,2019,Tanja Michael; Christian G. Schanz; Hannah K. Mattheus; Tobias C. Issler; Ulrich Frommberger; Volker Köllner; Monika Equit,European journal of psychotraumatology,Journal Article | Review,,2019-07-24,2000-8066,,,,(5-10): posttraumatic stress disorder | CAM | adjunct therapy | adjuvant intervention | cognitive enhancers | cortisol | evidence-based treatment | systematic review | trauma-focused psychotherapy | treatment augmentation | • Assessment whether adjuvant interventions improve outcome among adult PTSD patients receiving trauma-focused psychotherapy.• No evidence-based recommendations can currently be given.• Several adjuvant interventions are promising.• Further research is needed.,,,,,,,eng,
10.1080/20008198.2020.1739885,,,"Embracing data preservation, sharing, and re-use in traumatic stress research",2020,Nancy Kassam‐Adams; Miranda Olff,European journal of psychotraumatology,Editorial,,2020-04-02,2000-8066,,,,"FAIR data | data citation | data preservation | data sharing | data stewardship | open science | • Existing traumatic stress research data is a rich and largely untapped resource, and our field is well-positioned to join the growing international movement toward FAIR data. This editorial presents a vision for the future of FAIR traumatic stress data, and specific steps that investigators and research teams, as well as the larger traumatic stress research community, can take to help bring this about.",NICHD NIH HHS,R03 HD092720,,,,,eng,
10.1080/20008198.2020.1829400,,,Perceived treatment processes and effects of interactive motion-assisted exposure therapy for veterans with treatment-resistant posttraumatic stress disorder: a mixed methods study,2020,Marieke J. van Gelderen; Mirjam J. Nijdam; G. Elsemieke Dubbink; Marieke Sleijpen; Eric Vermetten,European journal of psychotraumatology,Journal Article,,2020-10-30,2000-8066,,,,3MDR | PTSD | Veterans | eye movement desensitization and reprocessing | movement | qualitative research | treatment outcome | treatment-resistant | virtual reality,,,,,,,eng,
